,count
technique,18
accélère,18
naïf,18
coins,18
rarement,18
récupère,18
guide,18
ferment,18
accent,18
forte,18
whisky,18
coucher,18
lacets,18
pleuré,18
mélangé,18
maudit,18
déplace,18
parmi,18
coincé,18
jo,18
autrement,18
certaines,18
disparu,18
source,18
dièse,18
pensé,18
quotidien,18
attriste,18
poings,18
chinois,18
diamant,18
messagerie,18
score,18
rêvais,18
viseur,18
hab,18
dépend,18
unique,18
énervé,18
cessé,18
preuves,18
al,18
lu,18
poli,17
fut,17
soixante,17
miel,17
représente,17
régler,17
focus,17
passée,17
boîtes,17
moral,17
hélico,17
remballe,17
marché,17
humaine,17
regardent,17
dansent,17
pattes,17
jusqu,17
enterrer,17
gentiment,17
épaules,17
trait,17
prenne,17
stresse,17
james,17
épée,17
automatique,17
plastique,17
faibles,17
pressé,17
crains,17
massa,17
toi-même,17
adulte,17
appels,17
actes,17
contrat,17
es-tu,17
mouillée,17
douche,17
attraper,17
taffer,17
ovni,17
étranger,17
malheureux,17
agresse,17
vitres,17
lame,17
poussière,17
reviennes,17
dab,17
gêne,17
bisous,17
planque,17
blonde,17
pupilles,17
recompter,17
clients,17
léo,17
inventer,17
restent,17
cagoule,17
limite,17
paupières,17
splash,17
bêtises,17
baises,17
règne,17
ramasse,17
cadeaux,17
craché,17
inconnu,17
fouille,17
mètres,17
désormais,17
litres,17
validé,17
détruit,17
bug,17
nègre,17
fiston,17
univers,17
répondre,17
blague,17
sèche,17
cigarette,17
cabine,17
dégoûté,17
house,17
milles,17
dada,17
regardé,17
généré,17
éloigner,17
maillot,17
flic,17
invite,17
sauvé,17
cogne,17
relations,17
enculer,17
arrêté,17
abîme,17
perdus,17
préparé,17
poitrine,17
formes,17
this,17
doubler,17
chaise,17
villes,17
strauss,17
écouler,16
décide,16
cinquante,16
côtés,16
allonge,16
bazar,16
sachet,16
manges,16
suis-moi,16
froc,16
croyant,16
coq,16
remplie,16
gramme,16
tromper,16
ruelles,16
grailler,16
ha,16
frigo,16
mate,16
parle-moi,16
trip,16
phases,16
chances,16
menteurs,16
ouverte,16
out,16
résine,16
embrouilles,16
voisin,16
rapproche,16
nie,16
métaux,16
gènes,16
trahis,16
chicha,16
déboule,16
bouquet,16
rappellent,16
tunnel,16
saigner,16
mallette,16
attendu,16
marques,16
poison,16
libère,16
gâcher,16
soldat,16
claquer,16
gare,16
rares,16
distance,16
colis,16
papiers,16
roules,16
siffle,16
note,16
cheval,16
collègues,16
écho,16
devais,16
peinture,16
tait,16
dakar,16
environnement,16
perdent,16
carrés,16
souffert,16
menaces,16
freins,16
maximum,16
motel,16
pleurs,16
défiler,16
clip,16
messages,16
permis,16
laisses,16
vengeance,16
glacé,16
balader,16
miettes,16
écoutais,16
albums,16
perdue,16
léger,16
ébène,16
monstre,16
montée,16
fruit,16
pan,16
arrivée,16
poupée,16
coté,16
descendre,16
voulaient,16
roulé,16
enferme,16
patte,16
acteur,16
entière,16
remplit,16
tiré,16
servir,16
nuque,16
adrénaline,16
buts,16
zones,16
répéter,16
poèmes,16
exploser,16
hallucine,16
patate,16
défaut,16
insulter,16
espèces,16
profond,16
gueules,16
permet,16
travaux,16
endort,16
attiré,16
poussent,16
ménage,16
cavale,15
direction,15
prier,15
bio,15
baraque,15
dégâts,15
baigne,15
peignoir,15
mentale,15
lin,15
acquis,15
traverserai,15
poussé,15
tiennent,15
sage,15
verdure,15
new,15
maxi,15
décembre,15
troue,15
versées,15
enfoirés,15
construis,15
instagram,15
exemple,15
surveille,15
matelas,15
celle-là,15
industrie,15
honda,15
repart,15
vinci,15
diplômes,15
match,15
délit,15
nue,15
ferrari,15
plait,15
puce,15
arrêterai,15
silencieux,15
tâche,15
dollar,15
hip-hop,15
otage,15
louper,15
reine,15
saint,15
signé,15
occupe,15
lycée,15
zoulou,15
calé,15
triple,15
teste,15
entrée,15
ennui,15
plier,15
profs,15
prière,15
centaines,15
visite,15
sun,15
négocie,15
mentent,15
mi-temps,15
diront,15
dépense,15
paille,15
membre,15
alléluia,15
oeil,15
reprendre,15
chemise,15
arrêtez,15
bombe,15
aimerai,15
nôtres,15
habitue,15
rétro,15
reverra,15
portent,15
microphone,15
approche,15
bases,15
laissent,15
décès,15
lumières,15
preuve,15
rassure,15
prévenir,15
panthère,15
inquiéter,15
mentais,15
mortel,15
lamborghini,15
pub,15
ciné,15
amérique,15
conscient,15
bizarres,15
french,15
vuitton,15
cuisses,15
conduis,15
commencer,15
enfile,15
foudre,15
inspire,15
cannabis,15
café,15
pirates,15
bluff,15
offrir,15
seille,15
offre,15
propres,15
virage,15
méchants,15
héros,15
parlez,15
avenue,15
manteau,15
rappelles,15
remonte,15
traits,15
passera,15
allemand,15
privée,15
silicone,14
égare,14
touchent,14
janvier,14
obtiens,14
tension,14
adn,14
rang,14
drive,14
jaunes,14
occasion,14
conserve,14
soulever,14
durer,14
notes,14
stups,14
mini,14
trahir,14
étant,14
toupie,14
blues,14
affronter,14
devine,14
agis,14
éloigne,14
crème,14
vertueux,14
arrêtes,14
rater,14
opère,14
commercial,14
merdes,14
bill,14
donnerai,14
venue,14
deal,14
rois,14
discipline,14
souffrance,14
fan,14
guidon,14
attendrai,14
tél,14
dribble,14
squatte,14
médecin,14
détenus,14
forcer,14
scooter,14
attraperez,14
repartir,14
shopping,14
cachette,14
sono,14
mette,14
nécessaire,14
canner,14
chèques,14
suces,14
senti,14
voudras,14
pack,14
fière,14
nourrir,14
malaise,14
rencontre,14
voyages,14
écoule,14
selfie,14
berceau,14
gava,14
réponses,14
sème,14
placard,14
kick,14
soigne,14
conseil,14
métier,14
résonne,14
servi,14
agir,14
menacer,14
tombés,14
porté,14
loge,14
éclaire,14
pratique,14
courses,14
vénère,14
pelle,14
saoule,14
sterling,14
épargne,14
homicide,14
vœu,14
bites,14
dettes,14
serveur,14
purs,14
fausse,14
sombres,14
pique,14
crèvent,14
mouvement,14
bene,14
cernes,14
schéma,14
appartient,14
emballe,14
ressemblent,14
louche,14
sentais,14
auraient,14
mèche,14
respecter,14
chauds,14
épaisse,14
conduire,14
abandonner,14
tendu,14
vague,14
vampires,14
faite,14
ruiner,14
longues,14
internet,14
prof,14
sourit,14
mentalité,14
racontes,14
encre,14
faisant,14
babylone,14
rêvent,14
polo,14
suivent,14
préviens,14
écarter,14
pourras,14
éternité,14
périph,14
reprend,14
dimanche,14
prénom,14
éducation,14
sincères,14
dérange,14
saison,14
choquer,14
trique,14
prouver,14
potion,14
partager,14
écrase,13
manières,13
courte,13
assume,13
langues,13
naze,13
mènes,13
nage,13
tâches,13
morose,13
sachets,13
apparemment,13
puisque,13
suffisait,13
marine,13
fiers,13
aimeraient,13
empreintes,13
genou,13
nier,13
naissent,13
démarrer,13
gardes,13
ordinateur,13
instinct,13
extra-lucide,13
libérez,13
ôter,13
détester,13
lee,13
défense,13
vidée,13
pierres,13
arrange,13
crapaud,13
fréquenter,13
shootent,13
hésite,13
secrets,13
leçons,13
boxe,13
teintées,13
spécial,13
noël,13
franc,13
briques,13
contrats,13
ambition,13
mandats,13
automne,13
amant,13
étage,13
ali,13
spin,13
sorts,13
perdues,13
marrant,13
trembler,13
mariage,13
fausses,13
esprits,13
arrêtent,13
marchent,13
soldats,13
jus,13
sens-tu,13
travailler,13
enveloppe,13
présence,13
auto,13
combinaison,13
réveillé,13
vinyle,13
images,13
pourraient,13
fêlés,13
twitter,13
bentley,13
détruis,13
poil,13
lenteur,13
apaiser,13
bruxelles,13
kobe,13
affût,13
bonbonne,13
docteur,13
pollen,13
rétine,13
gratuit,13
haleine,13
tirs,13
brasser,13
grand-chose,13
crédit,13
développe,13
cran,13
pourront,13
triche,13
attacher,13
phrase,13
présente,13
terme,13
cri,13
factures,13
rigole,13
forts,13
cous,13
palais,13
ben,13
pervertie,13
pensait,13
cimetière,13
mettrai,13
culs,13
crois-moi,13
plombs,13
oublierai,13
aiguilles,13
appartement,13
mien,13
protéger,13
essentiel,13
prévenu,13
parloir,13
artistes,13
toits,13
ressors,13
écoutent,13
rejoint,13
stock,13
finiras,13
litrons,13
maria,13
ring,13
steaks,13
tendre,13
humanité,13
semble,13
coller,13
émotions,13
réserve,13
recommencer,13
voisins,13
citron,13
hunter,13
voiles,13
ego,13
détails,13
chemins,13
déprime,13
rejoins-moi,13
quarts,13
tatoué,13
drapeau,13
biens,13
tuyaux,13
démonte,13
congo,13
attends-moi,13
tien,13
tords,13
autorité,13
schlass,13
sucent,13
construire,13
mesdames,13
descente,13
levrette,13
tremblent,13
secours,13
requins,13
empreinte,13
bobo,13
nulle,13
failli,13
plaindre,13
faucheuse,13
pères,13
vin,13
verrait,13
barrières,13
smith,13
dolce,13
gestes,13
bide,13
sand,13
efficace,13
kicker,13
plaint,13
van,13
jogging,13
venus,13
prières,12
alimenter,12
re,12
chargés,12
essai,12
brique,12
actions,12
accueil,12
parfum,12
hante,12
lourds,12
tapins,12
slow,12
traverser,12
tableau,12
intelligent,12
porque,12
familles,12
sacrifié,12
garage,12
mauve,12
entrer,12
dé,12
pesos,12
vaux,12
bethléem,12
gardien,12
intéresse,12
brûlant,12
dévorer,12
témoin,12
arrivent,12
racontent,12
mâche,12
bombarde,12
masques,12
valent,12
entoure,12
amours,12
nabil,12
calibres,12
relais,12
euh,12
toc,12
globe,12
cartier,12
traverse,12
rockstar,12
gras,12
calculé,12
hôtesses,12
dîner,12
dansé,12
changement,12
trinity,12
mener,12
colonies,12
are,12
demandé,12
loves,12
ancêtres,12
bâton,12
poule,12
névroses,12
déchire,12
chevaux,12
classiques,12
pétrole,12
oublies,12
économies,12
royaume,12
acier,12
union,12
bilan,12
tends,12
biche,12
mettrais,12
seules,12
at,12
choisir,12
gaz,12
craint,12
célébrité,12
fêtes,12
boulevard,12
amende,12
barrettes,12
caf,12
plais,12
haram,12
barreaux,12
hauteur,12
remplies,12
montré,12
connards,12
lequel,12
maths,12
emploi,12
décrocher,12
aime-moi,12
flouze,12
tracé,12
disparais,12
confonds,12
bracelet,12
trophée,12
rif,12
pisser,12
énerve,12
pilule,12
énergie,12
donnez,12
transformer,12
ticket,12
ose,12
gavas,12
cela,12
karaté,12
maquette,12
donnait,12
bastos,12
réservoir,12
vidéo,12
caleçon,12
détruire,12
dix-huit,12
compare,12
dessin,12
accepte,12
hauts,12
freine,12
feeling,12
good,12
éliminer,12
manquer,12
relation,12
canette,12
auteur,12
rentrée,12
messieurs,12
chattes,12
expression,12
craquer,12
pouls,12
armure,12
bourrés,12
revenus,12
prouve,12
date,12
stores,12
grain,12
blondes,12
lorsque,12
do,12
mèches,12
ambitieux,12
lion,12
mérité,12
cachée,12
dépenser,12
rode,12
stick,12
nana,12
procès,12
bijoux,12
passant,12
hais,12
cramer,12
survivre,12
privé,12
échapper,12
service,12
sexy,12
narines,12
mytho,12
fiesta,12
défaire,12
cirer,12
appelez,12
fragile,12
gâteau,12
tri,12
green,12
symphonie,12
trajet,12
chauffer,12
cagoulé,12
stade,12
répond,12
pirate,12
conne,12
adversaire,12
alpha,12
enchaîne,12
galerie,12
parlais,12
rançon,12
bâtir,12
sûre,12
mignon,12
remplacé,12
venez,12
vifs,12
antidote,12
envieux,12
ondes,12
butin,12
savoure,12
qué,12
obscurité,12
solides,12
traversent,12
élever,12
sentiment,12
voisine,12
retiens,12
pouvait,12
sortes,12
fâché,12
codéine,12
stars,12
plaquettes,12
récup,12
rencontré,12
soute,12
remise,12
paré,12
mangé,12
serein,12
sûrs,12
prenais,12
ombres,12
milliards,11
planètes,11
château,11
éclaté,11
écriture,11
selon,11
chant,11
excuse,11
rentres,11
disparaître,11
réputation,11
feront,11
mandé,11
allergique,11
voile,11
aquarium,11
brûlées,11
éclater,11
charlie,11
bars,11
égo,11
solution,11
atmosphère,11
mirage,11
hit,11
semelle,11
basses,11
gifle,11
hasch,11
festival,11
katana,11
congolais,11
indélébiles,11
pare-balles,11
actrice,11
kilomètres,11
boit,11
médite,11
louches,11
mit,11
boys,11
pablo,11
hameçon,11
panne,11
investir,11
retrouvé,11
vivra,11
élimine,11
buter,11
merdier,11
classique,11
tousser,11
agonie,11
pilotes,11
braquage,11
suisse,11
dorment,11
répare,11
geste,11
tiser,11
bonhomme,11
escalier,11
volets,11
soupe,11
demi-tour,11
entraîne,11
exister,11
couché,11
pourri,11
rallume,11
gâchette,11
défilé,11
restée,11
racheter,11
fleuve,11
dèche,11
bouts,11
grandis,11
vautour,11
mine,11
enceintes,11
caen,11
sachant,11
décalé,11
ceci,11
offshore,11
semi,11
pèze,11
éléphant,11
ressort,11
protégé,11
enfuir,11
accompagné,11
racistes,11
maine,11
chaussettes,11
comète,11
impact,11
plante,11
reviendrai,11
commandes,11
néons,11
leader,11
exprès,11
tripes,11
accroche,11
lacoste,11
banane,11
cultive,11
insultes,11
skate,11
écart,11
tenue,11
rachète,11
jésus,11
soucoupe,11
entourage,11
bleue,11
cala,11
salomé,11
omar,11
mauves,11
ranger,11
ferait,11
cahier,11
abus,11
salaires,11
trompé,11
abeille,11
sauvera,11
évolue,11
bouffon,11
gangstérisme,11
reines,11
casting,11
os,11
bêtes,11
miami,11
sages,11
douté,11
corbeaux,11
balances,11
prendra,11
doivent,11
salive,11
parquet,11
ambiancer,11
perce,11
formation,11
scènes,11
excès,11
illusion,11
tempe,11
marrons,11
averse,11
emmener,11
mercedes,11
