,count
torse,18
trouvent,18
nerveux,18
assumer,18
diamant,18
douter,18
créé,18
rêvais,18
salades,18
choisis,18
atteint,18
sirènes,18
case,18
poings,18
chat,18
technique,18
belge,18
lu,18
mektoub,18
morte,18
réclame,18
score,18
pleuré,18
messagerie,18
fleur,18
chinois,18
lacets,18
énervé,18
maudit,18
jo,18
autrement,18
fasses,18
dièse,18
déplace,18
aveugle,18
remplace,18
source,18
viseur,18
dosez,18
tournée,18
moyen,18
jouent,18
gentiment,17
sauvé,17
crains,17
fut,17
dab,17
régler,17
bisous,17
prenne,17
relations,17
pattes,17
regardent,17
trait,17
blonde,17
généré,17
regardé,17
ramasse,17
villes,17
automatique,17
contrat,17
épée,17
splash,17
focus,17
stresse,17
détruit,17
éloigner,17
marché,17
préparé,17
abîme,17
this,17
appels,17
actes,17
blague,17
cadeaux,17
recompter,17
baises,17
cagoule,17
poussière,17
poitrine,17
dada,17
planque,17
sèche,17
reviennes,17
remballe,17
james,17
arrêté,17
doubler,17
moral,17
paupières,17
cogne,17
règne,17
adulte,17
restent,17
fiston,17
taffer,17
validé,17
formes,17
mètres,17
pupilles,17
pressé,17
milles,17
invite,17
soixante,17
douche,17
plastique,17
gêne,17
bêtises,17
répondre,17
léo,17
représente,17
ovni,17
vitres,17
clients,17
lame,17
passée,17
hélico,17
nègre,17
toi-même,17
es-tu,17
poli,17
fouille,17
agresse,17
mouillée,17
cabine,17
malheureux,17
boîtes,17
inconnu,17
désormais,17
perdus,17
miel,17
flic,17
univers,17
attraper,17
humaine,17
jusqu,17
chaise,17
enterrer,17
faibles,17
enculer,17
épaules,17
cigarette,17
strauss,17
maillot,17
dansent,17
limite,17
craché,17
litres,17
massa,17
dégoûté,17
étranger,17
house,17
inventer,17
bug,17
freins,16
espèces,16
roulé,16
siffle,16
collègues,16
albums,16
sachet,16
libère,16
acteur,16
distance,16
tunnel,16
menaces,16
chances,16
papiers,16
résine,16
manges,16
out,16
gènes,16
fruit,16
miettes,16
descendre,16
attendu,16
soldat,16
poupée,16
écoutais,16
parle-moi,16
remplit,16
grailler,16
ménage,16
défaut,16
endort,16
mallette,16
voulaient,16
gâcher,16
décide,16
zones,16
servir,16
environnement,16
pleurs,16
gramme,16
mate,16
permet,16
ruelles,16
arrivée,16
bazar,16
attiré,16
glacé,16
cheval,16
permis,16
suis-moi,16
trahis,16
travaux,16
remplie,16
ha,16
nie,16
roules,16
hallucine,16
poèmes,16
ébène,16
carrés,16
vengeance,16
trip,16
claquer,16
profond,16
balader,16
patte,16
monstre,16
adrénaline,16
frigo,16
maximum,16
nuque,16
croyant,16
métaux,16
pan,16
phases,16
gare,16
gueules,16
embrouilles,16
côtés,16
voisin,16
entière,16
souffert,16
colis,16
saigner,16
répéter,16
dakar,16
poison,16
tait,16
menteurs,16
tromper,16
ouverte,16
tiré,16
devais,16
écho,16
laisses,16
messages,16
motel,16
allonge,16
note,16
bouquet,16
rappellent,16
cinquante,16
défiler,16
perdue,16
perdent,16
froc,16
montée,16
marques,16
coq,16
poussent,16
coté,16
rares,16
exploser,16
patate,16
peinture,16
léger,16
clip,16
chicha,16
enferme,16
rapproche,16
écouler,16
insulter,16
buts,16
déboule,16
dépense,15
panthère,15
profs,15
décès,15
troue,15
direction,15
virage,15
repart,15
exemple,15
entrée,15
remonte,15
maxi,15
centaines,15
laissent,15
inspire,15
cavale,15
héros,15
privée,15
chemise,15
mi-temps,15
verdure,15
triple,15
aimerai,15
versées,15
saint,15
cuisses,15
pirates,15
amérique,15
inquiéter,15
silencieux,15
occupe,15
plier,15
mentais,15
allemand,15
puce,15
nue,15
honda,15
paille,15
traits,15
louper,15
arrêterai,15
hip-hop,15
portent,15
manteau,15
arrêtez,15
dollar,15
enfoirés,15
diront,15
lumières,15
mentent,15
cannabis,15
bases,15
baigne,15
lamborghini,15
prière,15
conduis,15
bio,15
traverserai,15
tâche,15
tiennent,15
match,15
lycée,15
industrie,15
alléluia,15
dégâts,15
mentale,15
avenue,15
plait,15
acquis,15
délit,15
seille,15
offre,15
vinci,15
teste,15
habitue,15
baraque,15
bombe,15
rétro,15
signé,15
ennui,15
prier,15
reverra,15
diplômes,15
visite,15
passera,15
foudre,15
otage,15
bluff,15
propres,15
approche,15
oeil,15
construis,15
méchants,15
négocie,15
enfile,15
rassure,15
sage,15
preuve,15
ciné,15
lin,15
celle-là,15
sun,15
calé,15
french,15
matelas,15
offrir,15
new,15
ferrari,15
commencer,15
décembre,15
bizarres,15
reprendre,15
instagram,15
surveille,15
microphone,15
poussé,15
mortel,15
parlez,15
café,15
rappelles,15
vuitton,15
pub,15
nôtres,15
membre,15
prévenir,15
conscient,15
reine,15
zoulou,15
peignoir,15
appartient,14
métier,14
dettes,14
dérange,14
préviens,14
choquer,14
abandonner,14
courses,14
bene,14
pack,14
voudras,14
pique,14
dimanche,14
écarter,14
durer,14
vampires,14
arrêtes,14
sème,14
partager,14
souffrance,14
crème,14
kick,14
janvier,14
mette,14
homicide,14
cernes,14
racontes,14
auraient,14
faite,14
conserve,14
potion,14
internet,14
sentais,14
canner,14
mentalité,14
malaise,14
shopping,14
opère,14
trahir,14
conduire,14
toupie,14
tél,14
purs,14
médecin,14
encre,14
scooter,14
jaunes,14
rêvent,14
guidon,14
pelle,14
occasion,14
sombres,14
mèche,14
tendu,14
agis,14
obtiens,14
notes,14
périph,14
fausse,14
loge,14
touchent,14
dribble,14
discipline,14
deal,14
écoule,14
sourit,14
bill,14
prof,14
épargne,14
reprend,14
éloigne,14
affronter,14
éducation,14
fan,14
adn,14
bites,14
rang,14
vénère,14
venue,14
longues,14
emballe,14
polo,14
repartir,14
détenus,14
crèvent,14
mouvement,14
réponses,14
pourras,14
berceau,14
tombés,14
vertueux,14
squatte,14
rencontre,14
attendrai,14
forcer,14
faisant,14
saoule,14
conseil,14
prouver,14
saison,14
fière,14
sono,14
éternité,14
devine,14
serveur,14
attraperez,14
tension,14
trique,14
mini,14
senti,14
nourrir,14
ressemblent,14
merdes,14
chauds,14
voyages,14
gava,14
servi,14
drive,14
résonne,14
vœu,14
commercial,14
silicone,14
soulever,14
chèques,14
menacer,14
égare,14
schéma,14
placard,14
respecter,14
suces,14
blues,14
donnerai,14
vague,14
soigne,14
nécessaire,14
rois,14
louche,14
porté,14
rater,14
pratique,14
épaisse,14
sincères,14
selfie,14
prénom,14
babylone,14
éclaire,14
étant,14
ruiner,14
suivent,14
cachette,14
stups,14
sterling,14
agir,14
haleine,13
auto,13
drapeau,13
litrons,13
efficace,13
marchent,13
biens,13
bobo,13
trembler,13
bonbonne,13
morose,13
franc,13
déprime,13
crédit,13
oublierai,13
vinyle,13
instinct,13
amant,13
stock,13
combinaison,13
fêlés,13
vin,13
secours,13
plaint,13
fiers,13
crois-moi,13
tremblent,13
naissent,13
esprits,13
brasser,13
quarts,13
sachets,13
ordinateur,13
descente,13
artistes,13
pourraient,13
démarrer,13
réserve,13
parloir,13
congo,13
gratuit,13
arrêtent,13
humanité,13
tien,13
coller,13
perdues,13
vidée,13
grand-chose,13
forts,13
mettrai,13
sucent,13
poil,13
contrats,13
briques,13
bentley,13
docteur,13
tâches,13
tatoué,13
steaks,13
apaiser,13
tendre,13
genou,13
plombs,13
faucheuse,13
soldats,13
semble,13
détester,13
lenteur,13
puisque,13
ring,13
courte,13
voisins,13
présente,13
venus,13
marine,13
jus,13
affût,13
bide,13
sens-tu,13
cran,13
pourront,13
triche,13
factures,13
développe,13
nage,13
noël,13
voiles,13
détruis,13
pères,13
cimetière,13
fréquenter,13
suffisait,13
mandats,13
ôter,13
détails,13
mesdames,13
requins,13
toits,13
pollen,13
plaindre,13
barrières,13
maria,13
étage,13
autorité,13
démonte,13
automne,13
recommencer,13
pervertie,13
palais,13
langues,13
jogging,13
appartement,13
secrets,13
prévenu,13
crapaud,13
finiras,13
sorts,13
schlass,13
réveillé,13
mariage,13
empreintes,13
citron,13
hésite,13
rejoins-moi,13
marrant,13
kobe,13
apparemment,13
smith,13
nier,13
rétine,13
verrait,13
aimeraient,13
phrase,13
spécial,13
dolce,13
shootent,13
boxe,13
construire,13
cri,13
pensait,13
écrase,13
tirs,13
pierres,13
bruxelles,13
travailler,13
manières,13
ressors,13
aiguilles,13
empreinte,13
enveloppe,13
libérez,13
ben,13
tuyaux,13
twitter,13
tords,13
défense,13
mènes,13
chemins,13
écoutent,13
gestes,13
présence,13
images,13
ambition,13
ego,13
protéger,13
ali,13
nulle,13
mien,13
hunter,13
spin,13
rigole,13
cous,13
culs,13
terme,13
teintées,13
kicker,13
failli,13
rejoint,13
levrette,13
van,13
attends-moi,13
fausses,13
assume,13
lee,13
gardes,13
extra-lucide,13
naze,13
essentiel,13
attacher,13
leçons,13
émotions,13
arrange,13
sand,13
stade,12
hauteur,12
chevaux,12
caleçon,12
cartier,12
cela,12
parlais,12
dîner,12
craint,12
oublies,12
énergie,12
bâton,12
transformer,12
garage,12
bethléem,12
lion,12
disparais,12
mérité,12
biche,12
énerve,12
ondes,12
intéresse,12
confonds,12
bracelet,12
rentrée,12
voisine,12
lorsque,12
fragile,12
alimenter,12
entrer,12
sûrs,12
entoure,12
hais,12
gaz,12
haram,12
cachée,12
serein,12
montré,12
privé,12
sacrifié,12
union,12
armure,12
détruire,12
boulevard,12
freine,12
mèches,12
changement,12
flouze,12
trophée,12
mâche,12
pilule,12
racontent,12
dansé,12
classiques,12
date,12
feeling,12
revenus,12
mettrais,12
prouve,12
euh,12
tableau,12
loves,12
plais,12
ambitieux,12
décrocher,12
narines,12
grain,12
éliminer,12
rançon,12
arrivent,12
tracé,12
accepte,12
vifs,12
trinity,12
brique,12
galerie,12
blondes,12
vidéo,12
lourds,12
donnait,12
tends,12
parfum,12
rode,12
acier,12
hôtesses,12
relation,12
good,12
manquer,12
chattes,12
messieurs,12
déchire,12
prières,12
bijoux,12
nana,12
accueil,12
ancêtres,12
mener,12
dix-huit,12
familles,12
bastos,12
pesos,12
actions,12
dessin,12
nabil,12
ombres,12
gâteau,12
globe,12
pétrole,12
aime-moi,12
calculé,12
bombarde,12
green,12
bourrés,12
mauve,12
toc,12
donnez,12
stores,12
antidote,12
chauffer,12
survivre,12
enchaîne,12
rockstar,12
remplacé,12
expression,12
maquette,12
réservoir,12
venez,12
barreaux,12
cramer,12
traversent,12
compare,12
pouls,12
gardien,12
caf,12
savoure,12
paré,12
barrettes,12
traverser,12
conne,12
solides,12
répond,12
connards,12
seules,12
valent,12
auteur,12
gras,12
hante,12
do,12
procès,12
emploi,12
demandé,12
échapper,12
brûlant,12
craquer,12
cagoulé,12
sûre,12
mangé,12
colonies,12
hauts,12
remise,12
économies,12
soute,12
adversaire,12
obscurité,12
bâtir,12
butin,12
royaume,12
relais,12
amours,12
at,12
cirer,12
bilan,12
vaux,12
gavas,12
porque,12
calibres,12
mytho,12
poule,12
alpha,12
rencontré,12
mignon,12
ticket,12
stars,12
appelez,12
codéine,12
défaire,12
tri,12
fâché,12
fiesta,12
remplies,12
sentiment,12
maths,12
sortes,12
passant,12
célébrité,12
pirate,12
élever,12
pouvait,12
qué,12
lequel,12
essai,12
canette,12
pisser,12
service,12
trajet,12
traverse,12
ose,12
récup,12
prenais,12
are,12
dévorer,12
amende,12
fêtes,12
envieux,12
slow,12
tapins,12
dépenser,12
rif,12
dé,12
sexy,12
plaquettes,12
masques,12
symphonie,12
re,12
témoin,12
chargés,12
névroses,12
karaté,12
intelligent,12
stick,12
choisir,12
retiens,12
sauve,11
bousille,11
délits,11
actrice,11
cancer,11
issu,11
demi-tour,11
pablo,11
dèche,11
gentils,11
mine,11
mercedes,11
vendeurs,11
apprécier,11
médite,11
emmener,11
égo,11
rentres,11
bouts,11
brûlées,11
mauves,11
sages,11
ressort,11
croyait,11
éléphant,11
parquet,11
plaquette,11
rallume,11
jambe,11
classique,11
château,11
épreuves,11
gangstérisme,11
évolue,11
inverser,11
ici-bas,11
forêt,11
salomé,11
grandis,11
impact,11
racheter,11
bars,11
mandé,11
cachent,11
abeille,11
néant,11
souviens-toi,11
karma,11
skate,11
montre-moi,11
atmosphère,11
formation,11
boit,11
élastique,11
milliards,11
illusion,11
recul,11
excuse,11
fleuve,11
pourri,11
scènes,11
tempe,11
enfuir,11
hlm,11
reines,11
volets,11
bleue,11
gâchette,11
boys,11
panne,11
sers-moi,11
décalé,11
marqué,11
hameçon,11
méfie,11
feront,11
jésus,11
démarche,11
restée,11
stupide,11
ferait,11
investir,11
mirage,11
mélo,11
protégé,11
averse,11
accompagné,11
cafards,11
chiottes,11
festival,11
corbeaux,11
illimitée,11
tiser,11
cultive,11
selon,11
soude,11
entraîne,11
buter,11
dealers,11
agonie,11
fast,11
couché,11
ambiancer,11
vautour,11
maine,11
cahier,11
messe,11
vivra,11
éclater,11
index,11
asile,11
témoins,11
accepter,11
allergique,11
pèze,11
apprécie,11
billes,11
perce,11
casting,11
tendance,11
néons,11
cocktail,11
solution,11
éclaté,11
salive,11
omar,11
suisse,11
miami,11
réa,11
excès,11
simplement,11
charlie,11
disparaître,11
enceintes,11
tripes,11
bouffon,11
salaires,11
sein,11
planètes,11
semi,11
outils,11
maudites,11
papillon,11
physique,11
lay,11
rachète,11
kilomètres,11
tenue,11
mouiller,11
abus,11
offshore,11
numéros,11
ranger,11
katana,11
issue,11
esclavage,11
casa,11
liés,11
